,salespersons_name,city,count,overall rating,city rating
1459,David  Hunter,Rockwood,0,41.1517,0.0
1460,David  Hunter,Niagara falls,0,41.1517,0.0
1461,David  Hunter,Mont Forest,0,41.1517,0.0
1462,David  Hunter,Listowel,0,41.1517,0.0
1463,David  Hunter,Fergus,0,41.1517,0.0
1464,David  Hunter,Utopia,0,41.1517,0.0
1465,David  Hunter,Elora,0,41.1517,0.0
1466,David  Hunter,Innisfill,0,41.1517,100.0
1467,David  Hunter,Cooksville,0,41.1517,0.0
1468,David  Hunter,Unionville,0,41.1517,0.0
1469,David  Hunter,Cobourg,0,41.1517,0.0
1470,David  Hunter,Selwyn,0,41.1517,0.0
1471,David  Hunter,Newmaket,0,41.1517,100.0
1472,David  Hunter,Saint Jacobs,0,41.1517,0.0
1473,David  Hunter,East Gwillimbury,0,41.1517,50.0
1474,David  Hunter,Richmond hill,0,41.1517,0.0
1475,David  Hunter,Scarbrough,0,41.1517,0.0
1476,David  Hunter,Nassagaweya,0,41.1517,0.0
1477,David  Hunter,Malton,0,41.1517,0.0
1478,David  Hunter,Beaverton,0,41.1517,0.0
1479,David  Hunter,Richmondhill,0,41.1517,28.5714
1480,David  Hunter,Ancaster,0,41.1517,0.0
1481,David  Hunter,Concord,0,41.1517,33.3333
1482,David  Hunter,Alcona,0,41.1517,50.0
1483,David  Hunter,East York,0,41.1517,30.0
1484,David  Hunter,Zephyr,0,41.1517,0.0
1485,David  Hunter,Peterbourough,0,41.1517,0.0
1486,David  Hunter,Tottenham,0,41.1517,0.0
1487,David  Hunter,Brechin,0,41.1517,0.0
1488,David  Hunter,Innisfil,0,41.1517,66.6667
1489,David  Hunter,Palgrave,0,41.1517,0.0
1490,David  Hunter,Churchill,0,41.1517,0.0
1491,David  Hunter,Holland Landing,0,41.1517,66.6667
1492,David  Hunter,Paris,0,41.1517,0.0
1493,David  Hunter,Omemee,0,41.1517,0.0
1494,David  Hunter,North york,0,41.1517,0.0
1495,David  Hunter,Niagra Falls,0,41.1517,0.0
1496,David  Hunter,Shelburne,0,41.1517,100.0
1497,David  Hunter,Bradford,0,41.1517,37.5
1498,David  Hunter,Hespeler,0,41.1517,0.0
1499,David  Hunter,Schomberg,0,41.1517,33.3333
1500,David  Hunter,East Credit,0,41.1517,100.0
1501,David  Hunter,Elmira,0,41.1517,0.0
1502,David  Hunter,Stonehaven,0,41.1517,0.0
1503,David  Hunter,Little Britain,0,41.1517,0.0
1504,David  Hunter,Erin,0,41.1517,0.0
1505,David  Hunter,brampton,0,41.1517,0.0
1506,David  Hunter,Pontypool,0,41.1517,0.0
1507,David  Hunter,Stoufville,0,41.1517,33.3333
1508,David  Hunter,Ermarosa,0,41.1517,0.0
1509,David  Hunter,Selkirk,0,41.1517,0.0
1510,David  Hunter,MIssissauga,0,41.1517,0.0
1511,David  Hunter,Mount Albert,0,41.1517,0.0
1512,David  Hunter,Oragnville,0,41.1517,0.0
1513,David  Hunter,Fenlon falls,0,41.1517,0.0
1514,David  Hunter,Wellend,0,41.1517,0.0
1515,David  Hunter,KItchener,0,41.1517,0.0
1516,David  Hunter,King Township,0,41.1517,0.0
1517,David  Hunter,MIlton,0,41.1517,0.0
1518,David  Hunter,Orillia,0,41.1517,57.1429
1519,David  Hunter,Meadowvale,0,41.1517,0.0
1520,David  Hunter,markham,0,41.1517,0.0
1521,David  Hunter,Brigadoon,0,41.1517,0.0
1522,David  Hunter,Caldeon,0,41.1517,0.0
1523,David  Hunter,Puslinch,0,41.1517,0.0
1524,David  Hunter,Shakespeare,0,41.1517,0.0
1525,David  Hunter,London,0,41.1517,0.0
1526,David  Hunter,Missisasauga,0,41.1517,0.0
1527,David  Hunter,Phelpston,0,41.1517,100.0
1528,David  Hunter,Guleph,0,41.1517,0.0
1529,David  Hunter,Campbellville,0,41.1517,0.0
1530,David  Hunter,St George,0,41.1517,0.0
1531,David  Hunter,West Oakville,0,41.1517,0.0
1532,David  Hunter,Sunderland,0,41.1517,0.0
1533,David  Hunter,Alliston,0,41.1517,80.0
1534,David  Hunter,Fraiserville,0,41.1517,0.0
1535,David  Hunter,Conn,0,41.1517,0.0
1536,David  Hunter,Nobelton,0,41.1517,33.3333
1537,David  Hunter,Vaughan,0,41.1517,100.0
1538,David  Hunter,Kirkfield,0,41.1517,0.0
1539,David  Hunter,Queensville,0,41.1517,100.0
1540,David  Hunter,Springwater,0,41.1517,50.0
1541,David  Hunter,Cayuga,0,41.1517,0.0
1542,David  Hunter,Ayr,0,41.1517,0.0
1543,David  Hunter,Woodstock,0,41.1517,0.0
1544,David  Hunter,Bobcaygeon,0,41.1517,0.0
1545,David  Hunter,MIsssissauga,0,41.1517,0.0
1546,David  Hunter,Lakehurst,0,41.1517,0.0
1547,David  Hunter,Baden,0,41.1517,0.0
1548,David  Hunter,Severn Bridge,0,41.1517,0.0
1549,David  Hunter,St. Williams,0,41.1517,0.0
1550,David  Hunter,Dunsford,0,41.1517,0.0
1551,David  Hunter,Goodwood,0,41.1517,0.0
1552,David  Hunter,French River,0,41.1517,0.0
1553,David  Hunter,Elmvale,0,41.1517,0.0
1554,David  Hunter,Woodville,0,41.1517,0.0
1555,David  Hunter,Beeton,0,41.1517,0.0
1556,David  Hunter,Angus,0,41.1517,100.0
1557,David  Hunter,St. Catharines,0,41.1517,0.0
1558,David  Hunter,Niagara-on-the-Lake,0,41.1517,0.0
1559,David  Hunter,Port Hope,0,41.1517,0.0
1560,David  Hunter,Stanley Park,0,41.1517,0.0
1561,David  Hunter,Beamsville,0,41.1517,0.0
1562,David  Hunter,St. Jacobs,0,41.1517,0.0
1563,David  Hunter,Conestogo,0,41.1517,0.0
1564,David  Hunter,Tiny,0,41.1517,100.0
1565,David  Hunter,Binbrook,0,41.1517,0.0
1566,David  Hunter,Arris,0,41.1517,0.0
1567,David  Hunter,simcoe,0,41.1517,0.0
1568,David  Hunter,Fort Erie,0,41.1517,0.0
1569,David  Hunter,Lefroy,0,41.1517,100.0
1570,David  Hunter,Joseph,0,41.1517,0.0
1571,David  Hunter,Sutton,0,41.1517,0.0
1572,David  Hunter,New Hamburg,0,41.1517,0.0
1573,David  Hunter,Woodbrige,0,41.1517,0.0
1574,David  Hunter,Saint Anns,0,41.1517,0.0
1575,David  Hunter, Pickering,0,41.1517,0.0
1576,David  Hunter,Dundas,0,41.1517,0.0
1577,David  Hunter,Watrerloo,0,41.1517,0.0
1578,David  Hunter,Glen Abbey,0,41.1517,0.0
1579,David  Hunter,Port Severan,0,41.1517,0.0
1580,David  Hunter,Tillsonburg,0,41.1517,0.0
1581,David  Hunter,Inisfil,0,41.1517,0.0
1582,Danny  Jack,Oshawa,0,40.4192,47.2727
1583,Danny  Jack,Orangeville,0,40.4192,0.0
1584,Danny  Jack,Mono,0,40.4192,0.0
1585,Danny  Jack,Whitby,0,40.4192,40.0
1586,Danny  Jack,Pickering,0,40.4192,35.3846
1587,Danny  Jack,Stouffville,0,40.4192,41.6667
1588,Danny  Jack,Thornhill,0,40.4192,11.7647
1589,Danny  Jack,Georgina,0,40.4192,0.0
1590,Danny  Jack,Toronto,0,40.4192,20.0
1591,Danny  Jack,Georgrina,0,40.4192,0.0
1592,Danny  Jack,Brampton,0,40.4192,0.0
1593,Danny  Jack,Oakville,0,40.4192,0.0
1594,Danny  Jack,Mississauga,0,40.4192,0.0
1595,Danny  Jack,Scarborough,0,40.4192,40.2985
1596,Danny  Jack,Keswick,0,40.4192,54.5455
1597,Danny  Jack,Maple,0,40.4192,40.0
1598,Danny  Jack,Markham,0,40.4192,36.8421
1599,Danny  Jack,Newmarket,0,40.4192,53.3333
1600,Danny  Jack,Aurora,0,40.4192,53.3333
1601,Danny  Jack,Markhaqm,0,40.4192,0.0
1602,Danny  Jack,Ajax,0,40.4192,32.1429
1603,Danny  Jack,Bowmanville,0,40.4192,39.1304
1604,Danny  Jack,Richmond Hill,0,40.4192,21.7391
1605,Danny  Jack,Courtice,0,40.4192,50.0
1606,Danny  Jack,WHitby,0,40.4192,0.0
1607,Danny  Jack,Lindsay,0,40.4192,57.1429
1608,Danny  Jack,New Castle,0,40.4192,0.0
1609,Danny  Jack,Courtise,0,40.4192,0.0
1610,Danny  Jack,Lakefield,0,40.4192,100.0
1611,Danny  Jack,Litle Britan,0,40.4192,0.0
1612,Danny  Jack,Scarborogh,0,40.4192,0.0
1613,Danny  Jack,Peterborough,0,40.4192,66.6667
1614,Danny  Jack,Brooklin,0,40.4192,45.4545
1615,Danny  Jack,Centennial,0,40.4192,0.0
1616,Danny  Jack,Warkworth,0,40.4192,0.0
1617,Danny  Jack,Scarborouhg,0,40.4192,0.0
1618,Danny  Jack,Port Rerry,0,40.4192,0.0
1619,Danny  Jack,Port Perry,0,40.4192,42.8571
1620,Danny  Jack,Millbrook,0,40.4192,100.0
1621,Danny  Jack,Welland,0,40.4192,0.0
1622,Danny  Jack,Newtonville,0,40.4192,100.0
1623,Danny  Jack,Haydon,0,40.4192,0.0
1624,Danny  Jack,WHITBY,0,40.4192,0.0
1625,Danny  Jack,Barrie,0,40.4192,40.0
1626,Danny  Jack,Hampton,0,40.4192,0.0
1627,Danny  Jack,Uxbridge,0,40.4192,40.0
1628,Danny  Jack,Stayner,0,40.4192,0.0
1629,Danny  Jack,Woodbridge,0,40.4192,25.0
1630,Danny  Jack,Gormley,0,40.4192,0.0
1631,Danny  Jack,North York,0,40.4192,34.2857
1632,Danny  Jack,Kleinburg,0,40.4192,0.0
1633,Danny  Jack,Burlington,0,40.4192,0.0
1634,Danny  Jack,Etobicoke,0,40.4192,25.0
1635,Danny  Jack,Newcastle,0,40.4192,33.3333
1636,Danny  Jack,Orono,0,40.4192,0.0
1637,Danny  Jack,Bolton,0,40.4192,0.0
1638,Danny  Jack,Blackstock,0,40.4192,0.0
1639,Danny  Jack,Claremont,0,40.4192,0.0
1640,Danny  Jack,Kitchener,0,40.4192,0.0
1641,Danny  Jack,Streetsville,0,40.4192,0.0
1642,Danny  Jack,Brantford,0,40.4192,0.0
1643,Danny  Jack,Hamilton,0,40.4192,0.0
1644,Danny  Jack,Milton,0,40.4192,0.0
1645,Danny  Jack,Guelph,0,40.4192,0.0
1646,Danny  Jack,"Mississauga,",0,40.4192,0.0
1647,Danny  Jack,Old Toronto,0,40.4192,33.3333
1648,Danny  Jack,Stoney creek,0,40.4192,0.0
1649,Danny  Jack,Old University,0,40.4192,0.0
1650,Danny  Jack,st. catherines,0,40.4192,0.0
1651,Danny  Jack,Stoney Creek,0,40.4192,0.0
1652,Danny  Jack,Niagara,0,40.4192,0.0
1653,Danny  Jack,Midhurst,0,40.4192,0.0
1654,Danny  Jack,Caledon,0,40.4192,0.0
1655,Danny  Jack,Sebright,0,40.4192,0.0
1656,Danny  Jack,Vittoria,0,40.4192,0.0
1657,Danny  Jack,York,0,40.4192,25.0
1658,Danny  Jack,Cambridge,0,40.4192,0.0
1659,Danny  Jack,Georgetown,0,40.4192,0.0
1660,Danny  Jack,St. Catherines,0,40.4192,0.0
1661,Danny  Jack,Waterloo,0,40.4192,0.0
1662,Danny  Jack,Hamiilton,0,40.4192,0.0
1663,Danny  Jack,Caledonia,0,40.4192,0.0
1664,Danny  Jack,Waterdown,0,40.4192,0.0
1665,Danny  Jack,Dunnville,0,40.4192,0.0
1666,Danny  Jack,Vanier,0,40.4192,0.0
1667,Danny  Jack,Grimsby,0,40.4192,0.0
1668,Danny  Jack,Laurentian Hills,0,40.4192,0.0
1669,Danny  Jack,Mount Hope,0,40.4192,0.0
1670,Danny  Jack,Straffordville,0,40.4192,0.0
1671,Danny  Jack,Hanlon Creek,0,40.4192,0.0
1672,Danny  Jack,bowmanville,0,40.4192,0.0
1673,Danny  Jack,whitby,0,40.4192,0.0
1674,Danny  Jack,Port Colborne,0,40.4192,0.0
1675,Danny  Jack,Thorold,0,40.4192,0.0
1676,Danny  Jack,Kendal,0,40.4192,0.0
1677,Danny  Jack,St Catherines,0,40.4192,0.0
1678,Danny  Jack,Mississauaga,0,40.4192,0.0
1679,Danny  Jack,Niagara Falls,0,40.4192,0.0
1680,Danny  Jack,Mississuaga,0,40.4192,0.0
1681,Danny  Jack,Erin Mills,0,40.4192,0.0
1682,Danny  Jack,kitchener,0,40.4192,0.0
1683,Danny  Jack,Acton,0,40.4192,0.0
1684,Danny  Jack, Brampton,0,40.4192,0.0
1685,Danny  Jack,Rockwood,0,40.4192,0.0
1686,Danny  Jack,Niagara falls,0,40.4192,0.0
1687,Danny  Jack,Mont Forest,0,40.4192,0.0
1688,Danny  Jack,Listowel,0,40.4192,0.0
1689,Danny  Jack,Fergus,0,40.4192,0.0
1690,Danny  Jack,Utopia,0,40.4192,0.0
1691,Danny  Jack,Elora,0,40.4192,0.0
1692,Danny  Jack,Innisfill,0,40.4192,100.0
1693,Danny  Jack,Cooksville,0,40.4192,0.0
1694,Danny  Jack,Unionville,0,40.4192,33.3333
1695,Danny  Jack,Cobourg,0,40.4192,100.0
1696,Danny  Jack,Selwyn,0,40.4192,50.0
1697,Danny  Jack,Newmaket,0,40.4192,0.0
1698,Danny  Jack,Saint Jacobs,0,40.4192,0.0
1699,Danny  Jack,East Gwillimbury,0,40.4192,0.0
1700,Danny  Jack,Richmond hill,0,40.4192,0.0
1701,Danny  Jack,Scarbrough,0,40.4192,100.0
1702,Danny  Jack,Nassagaweya,0,40.4192,0.0
1703,Danny  Jack,Malton,0,40.4192,0.0
1704,Danny  Jack,Beaverton,0,40.4192,100.0
1705,Danny  Jack,Richmondhill,0,40.4192,50.0
1706,Danny  Jack,Ancaster,0,40.4192,0.0
1707,Danny  Jack,Concord,0,40.4192,33.3333
1708,Danny  Jack,Alcona,0,40.4192,0.0
1709,Danny  Jack,East York,0,40.4192,42.8571
1710,Danny  Jack,Zephyr,0,40.4192,100.0
1711,Danny  Jack,Peterbourough,0,40.4192,100.0
1712,Danny  Jack,Tottenham,0,40.4192,50.0
1713,Danny  Jack,Brechin,0,40.4192,50.0
1714,Danny  Jack,Innisfil,0,40.4192,0.0
1715,Danny  Jack,Palgrave,0,40.4192,0.0
1716,Danny  Jack,Churchill,0,40.4192,100.0
1717,Danny  Jack,Holland Landing,0,40.4192,0.0
1718,Danny  Jack,Paris,0,40.4192,0.0
1719,Danny  Jack,Omemee,0,40.4192,80.0
1720,Danny  Jack,North york,0,40.4192,0.0
1721,Danny  Jack,Niagra Falls,0,40.4192,0.0
1722,Danny  Jack,Shelburne,0,40.4192,0.0
1723,Danny  Jack,Bradford,0,40.4192,0.0
1724,Danny  Jack,Hespeler,0,40.4192,0.0
1725,Danny  Jack,Schomberg,0,40.4192,0.0
1726,Danny  Jack,East Credit,0,40.4192,0.0
1727,Danny  Jack,Elmira,0,40.4192,0.0
1728,Danny  Jack,Stonehaven,0,40.4192,0.0
1729,Danny  Jack,Little Britain,0,40.4192,100.0
1730,Danny  Jack,Erin,0,40.4192,0.0
1731,Danny  Jack,brampton,0,40.4192,0.0
1732,Danny  Jack,Pontypool,0,40.4192,50.0
1733,Danny  Jack,Stoufville,0,40.4192,33.3333
1734,Danny  Jack,Ermarosa,0,40.4192,0.0
1735,Danny  Jack,Selkirk,0,40.4192,0.0
1736,Danny  Jack,MIssissauga,0,40.4192,0.0
1737,Danny  Jack,Mount Albert,0,40.4192,50.0
1738,Danny  Jack,Oragnville,0,40.4192,0.0
1739,Danny  Jack,Fenlon falls,0,40.4192,100.0
1740,Danny  Jack,Wellend,0,40.4192,0.0
1741,Danny  Jack,KItchener,0,40.4192,0.0
1742,Danny  Jack,King Township,0,40.4192,0.0
1743,Danny  Jack,MIlton,0,40.4192,0.0
1744,Danny  Jack,Orillia,0,40.4192,0.0
1745,Danny  Jack,Meadowvale,0,40.4192,0.0
1746,Danny  Jack,markham,0,40.4192,0.0
1747,Danny  Jack,Brigadoon,0,40.4192,0.0
1748,Danny  Jack,Caldeon,0,40.4192,0.0
1749,Danny  Jack,Puslinch,0,40.4192,0.0
1750,Danny  Jack,Shakespeare,0,40.4192,0.0
1751,Danny  Jack,London,0,40.4192,0.0
1752,Danny  Jack,Missisasauga,0,40.4192,0.0
1753,Danny  Jack,Phelpston,0,40.4192,0.0
1754,Danny  Jack,Guleph,0,40.4192,0.0
1755,Danny  Jack,Campbellville,0,40.4192,0.0
1756,Danny  Jack,St George,0,40.4192,0.0
1757,Danny  Jack,West Oakville,0,40.4192,0.0
1758,Danny  Jack,Sunderland,0,40.4192,33.3333
1759,Danny  Jack,Alliston,0,40.4192,0.0
1760,Danny  Jack,Fraiserville,0,40.4192,100.0
1761,Danny  Jack,Conn,0,40.4192,0.0
1762,Danny  Jack,Nobelton,0,40.4192,0.0
1763,Danny  Jack,Vaughan,0,40.4192,0.0
1764,Danny  Jack,Kirkfield,0,40.4192,100.0
1765,Danny  Jack,Queensville,0,40.4192,0.0
1766,Danny  Jack,Springwater,0,40.4192,0.0
1767,Danny  Jack,Cayuga,0,40.4192,0.0
1768,Danny  Jack,Ayr,0,40.4192,0.0
1769,Danny  Jack,Woodstock,0,40.4192,0.0
1770,Danny  Jack,Bobcaygeon,0,40.4192,100.0
1771,Danny  Jack,MIsssissauga,0,40.4192,0.0
1772,Danny  Jack,Lakehurst,0,40.4192,100.0
1773,Danny  Jack,Baden,0,40.4192,0.0
1774,Danny  Jack,Severn Bridge,0,40.4192,100.0
1775,Danny  Jack,St. Williams,0,40.4192,0.0
1776,Danny  Jack,Dunsford,0,40.4192,100.0
1777,Danny  Jack,Goodwood,0,40.4192,50.0
1778,Danny  Jack,French River,0,40.4192,0.0
1779,Danny  Jack,Elmvale,0,40.4192,50.0
1780,Danny  Jack,Woodville,0,40.4192,100.0
1781,Danny  Jack,Beeton,0,40.4192,0.0
1782,Danny  Jack,Angus,0,40.4192,0.0
1783,Danny  Jack,St. Catharines,0,40.4192,0.0
1784,Danny  Jack,Niagara-on-the-Lake,0,40.4192,0.0
1785,Danny  Jack,Port Hope,0,40.4192,0.0
1786,Danny  Jack,Stanley Park,0,40.4192,0.0
1787,Danny  Jack,Beamsville,0,40.4192,0.0
1788,Danny  Jack,St. Jacobs,0,40.4192,0.0
1789,Danny  Jack,Conestogo,0,40.4192,0.0
1790,Danny  Jack,Tiny,0,40.4192,0.0
1791,Danny  Jack,Binbrook,0,40.4192,0.0
1792,Danny  Jack,Arris,0,40.4192,0.0
1793,Danny  Jack,simcoe,0,40.4192,0.0
1794,Danny  Jack,Fort Erie,0,40.4192,0.0
1795,Danny  Jack,Lefroy,0,40.4192,0.0
1796,Danny  Jack,Joseph,0,40.4192,0.0
1797,Danny  Jack,Sutton,0,40.4192,0.0
1798,Danny  Jack,New Hamburg,0,40.4192,0.0
1799,Danny  Jack,Woodbrige,0,40.4192,0.0
1800,Danny  Jack,Saint Anns,0,40.4192,0.0
1801,Danny  Jack, Pickering,0,40.4192,100.0
1802,Danny  Jack,Dundas,0,40.4192,0.0
1803,Danny  Jack,Watrerloo,0,40.4192,0.0
1804,Danny  Jack,Glen Abbey,0,40.4192,0.0
1805,Danny  Jack,Port Severan,0,40.4192,0.0
1806,Danny  Jack,Tillsonburg,0,40.4192,0.0
1807,Danny  Jack,Inisfil,0,40.4192,0.0
1808,Mark  ,Oshawa,0,0.3687,0.0
1809,Mark  ,Orangeville,0,0.3687,0.0
1810,Mark  ,Mono,0,0.3687,0.0
1811,Mark  ,Whitby,0,0.3687,0.0
1812,Mark  ,Pickering,0,0.3687,0.0
1813,Mark  ,Stouffville,0,0.3687,0.0
1814,Mark  ,Thornhill,0,0.3687,4.7619
1815,Mark  ,Georgina,0,0.3687,0.0
1816,Mark  ,Toronto,0,0.3687,1.0989
1817,Mark  ,Georgrina,0,0.3687,0.0
1818,Mark  ,Brampton,0,0.3687,0.0
1819,Mark  ,Oakville,0,0.3687,0.0
1820,Mark  ,Mississauga,0,0.3687,0.0
1821,Mark  ,Scarborough,0,0.3687,0.0
1822,Mark  ,Keswick,0,0.3687,0.0
1823,Mark  ,Maple,0,0.3687,0.0
1824,Mark  ,Markham,0,0.3687,0.0
1825,Mark  ,Newmarket,0,0.3687,0.0
1826,Mark  ,Aurora,0,0.3687,0.0
1827,Mark  ,Markhaqm,0,0.3687,0.0
1828,Mark  ,Ajax,0,0.3687,0.0
1829,Mark  ,Bowmanville,0,0.3687,0.0
1830,Mark  ,Richmond Hill,0,0.3687,0.0
1831,Mark  ,Courtice,0,0.3687,0.0
1832,Mark  ,WHitby,0,0.3687,0.0
1833,Mark  ,Lindsay,0,0.3687,0.0
1834,Mark  ,New Castle,0,0.3687,0.0
1835,Mark  ,Courtise,0,0.3687,0.0
1836,Mark  ,Lakefield,0,0.3687,0.0
1837,Mark  ,Litle Britan,0,0.3687,0.0
1838,Mark  ,Scarborogh,0,0.3687,0.0
1839,Mark  ,Peterborough,0,0.3687,0.0
1840,Mark  ,Brooklin,0,0.3687,0.0
1841,Mark  ,Centennial,0,0.3687,0.0
1842,Mark  ,Warkworth,0,0.3687,0.0
1843,Mark  ,Scarborouhg,0,0.3687,0.0
1844,Mark  ,Port Rerry,0,0.3687,0.0
1845,Mark  ,Port Perry,0,0.3687,0.0
1846,Mark  ,Millbrook,0,0.3687,0.0
1847,Mark  ,Welland,0,0.3687,0.0
1848,Mark  ,Newtonville,0,0.3687,0.0
1849,Mark  ,Haydon,0,0.3687,0.0
1850,Mark  ,WHITBY,0,0.3687,0.0
1851,Mark  ,Barrie,0,0.3687,0.0
1852,Mark  ,Hampton,0,0.3687,0.0
1853,Mark  ,Uxbridge,0,0.3687,0.0
1854,Mark  ,Stayner,0,0.3687,0.0
1855,Mark  ,Woodbridge,0,0.3687,0.0
1856,Mark  ,Gormley,0,0.3687,0.0
1857,Mark  ,North York,0,0.3687,2.0408
1858,Mark  ,Kleinburg,0,0.3687,0.0
1859,Mark  ,Burlington,0,0.3687,0.0
1860,Mark  ,Etobicoke,0,0.3687,0.0
1861,Mark  ,Newcastle,0,0.3687,0.0
1862,Mark  ,Orono,0,0.3687,0.0
1863,Mark  ,Bolton,0,0.3687,0.0
1864,Mark  ,Blackstock,0,0.3687,0.0
1865,Mark  ,Claremont,0,0.3687,0.0
1866,Mark  ,Kitchener,0,0.3687,0.0
1867,Mark  ,Streetsville,0,0.3687,0.0
1868,Mark  ,Brantford,0,0.3687,0.0
1869,Mark  ,Hamilton,0,0.3687,0.0
1870,Mark  ,Milton,0,0.3687,0.0
1871,Mark  ,Guelph,0,0.3687,0.0
1872,Mark  ,"Mississauga,",0,0.3687,0.0
1873,Mark  ,Old Toronto,0,0.3687,33.3333
1874,Mark  ,Stoney creek,0,0.3687,0.0
1875,Mark  ,Old University,0,0.3687,0.0
1876,Mark  ,st. catherines,0,0.3687,0.0
1877,Mark  ,Stoney Creek,0,0.3687,0.0
1878,Mark  ,Niagara,0,0.3687,0.0
1879,Mark  ,Midhurst,0,0.3687,0.0
1880,Mark  ,Caledon,0,0.3687,0.0
1881,Mark  ,Sebright,0,0.3687,0.0
1882,Mark  ,Vittoria,0,0.3687,0.0
1883,Mark  ,York,0,0.3687,0.0
1884,Mark  ,Cambridge,0,0.3687,0.0
1885,Mark  ,Georgetown,0,0.3687,0.0
1886,Mark  ,St. Catherines,0,0.3687,0.0
1887,Mark  ,Waterloo,0,0.3687,0.0
1888,Mark  ,Hamiilton,0,0.3687,0.0
1889,Mark  ,Caledonia,0,0.3687,0.0
1890,Mark  ,Waterdown,0,0.3687,0.0
1891,Mark  ,Dunnville,0,0.3687,0.0
1892,Mark  ,Vanier,0,0.3687,0.0
1893,Mark  ,Grimsby,0,0.3687,0.0
1894,Mark  ,Laurentian Hills,0,0.3687,0.0
1895,Mark  ,Mount Hope,0,0.3687,0.0
1896,Mark  ,Straffordville,0,0.3687,0.0
1897,Mark  ,Hanlon Creek,0,0.3687,0.0
1898,Mark  ,bowmanville,0,0.3687,0.0
1899,Mark  ,whitby,0,0.3687,0.0
1900,Mark  ,Port Colborne,0,0.3687,0.0
1901,Mark  ,Thorold,0,0.3687,0.0
1902,Mark  ,Kendal,0,0.3687,0.0
1903,Mark  ,St Catherines,0,0.3687,0.0
1904,Mark  ,Mississauaga,0,0.3687,0.0
1905,Mark  ,Niagara Falls,0,0.3687,0.0
1906,Mark  ,Mississuaga,0,0.3687,0.0
1907,Mark  ,Erin Mills,0,0.3687,0.0
1908,Mark  ,kitchener,0,0.3687,0.0
1909,Mark  ,Acton,0,0.3687,0.0
1910,Mark  , Brampton,0,0.3687,0.0
1911,Mark  ,Rockwood,0,0.3687,0.0
1912,Mark  ,Niagara falls,0,0.3687,0.0
1913,Mark  ,Mont Forest,0,0.3687,0.0
1914,Mark  ,Listowel,0,0.3687,0.0
1915,Mark  ,Fergus,0,0.3687,0.0
1916,Mark  ,Utopia,0,0.3687,0.0
1917,Mark  ,Elora,0,0.3687,0.0
1918,Mark  ,Innisfill,0,0.3687,0.0
1919,Mark  ,Cooksville,0,0.3687,0.0
1920,Mark  ,Unionville,0,0.3687,0.0
1921,Mark  ,Cobourg,0,0.3687,0.0
1922,Mark  ,Selwyn,0,0.3687,0.0
1923,Mark  ,Newmaket,0,0.3687,0.0
1924,Mark  ,Saint Jacobs,0,0.3687,0.0
1925,Mark  ,East Gwillimbury,0,0.3687,0.0
1926,Mark  ,Richmond hill,0,0.3687,0.0
1927,Mark  ,Scarbrough,0,0.3687,0.0
1928,Mark  ,Nassagaweya,0,0.3687,0.0
1929,Mark  ,Malton,0,0.3687,0.0
1930,Mark  ,Beaverton,0,0.3687,0.0
1931,Mark  ,Richmondhill,0,0.3687,0.0
1932,Mark  ,Ancaster,0,0.3687,0.0
1933,Mark  ,Concord,0,0.3687,0.0
1934,Mark  ,Alcona,0,0.3687,0.0
1935,Mark  ,East York,0,0.3687,0.0
1936,Mark  ,Zephyr,0,0.3687,0.0
1937,Mark  ,Peterbourough,0,0.3687,0.0
1938,Mark  ,Tottenham,0,0.3687,0.0
1939,Mark  ,Brechin,0,0.3687,0.0
1940,Mark  ,Innisfil,0,0.3687,0.0
1941,Mark  ,Palgrave,0,0.3687,0.0
1942,Mark  ,Churchill,0,0.3687,0.0
1943,Mark  ,Holland Landing,0,0.3687,0.0
1944,Mark  ,Paris,0,0.3687,0.0
1945,Mark  ,Omemee,0,0.3687,0.0
1946,Mark  ,North york,0,0.3687,0.0
1947,Mark  ,Niagra Falls,0,0.3687,0.0
1948,Mark  ,Shelburne,0,0.3687,0.0
1949,Mark  ,Bradford,0,0.3687,0.0
1950,Mark  ,Hespeler,0,0.3687,0.0
1951,Mark  ,Schomberg,0,0.3687,0.0
1952,Mark  ,East Credit,0,0.3687,0.0
1953,Mark  ,Elmira,0,0.3687,0.0
1954,Mark  ,Stonehaven,0,0.3687,0.0
1955,Mark  ,Little Britain,0,0.3687,0.0
1956,Mark  ,Erin,0,0.3687,0.0
1957,Mark  ,brampton,0,0.3687,0.0
1958,Mark  ,Pontypool,0,0.3687,0.0
1959,Mark  ,Stoufville,0,0.3687,0.0
1960,Mark  ,Ermarosa,0,0.3687,0.0
1961,Mark  ,Selkirk,0,0.3687,0.0
1962,Mark  ,MIssissauga,0,0.3687,0.0
1963,Mark  ,Mount Albert,0,0.3687,0.0
1964,Mark  ,Oragnville,0,0.3687,0.0
1965,Mark  ,Fenlon falls,0,0.3687,0.0
1966,Mark  ,Wellend,0,0.3687,0.0
1967,Mark  ,KItchener,0,0.3687,0.0
1968,Mark  ,King Township,0,0.3687,0.0
1969,Mark  ,MIlton,0,0.3687,0.0
1970,Mark  ,Orillia,0,0.3687,0.0
1971,Mark  ,Meadowvale,0,0.3687,0.0
1972,Mark  ,markham,0,0.3687,0.0
1973,Mark  ,Brigadoon,0,0.3687,0.0
1974,Mark  ,Caldeon,0,0.3687,0.0
1975,Mark  ,Puslinch,0,0.3687,0.0
